distribution,time,sheets,id,friends,surplus,purchased,agents,full_agents,stage
uniform,912,700,10,53,580,,50,8,exchange
uniform,920,700,38,64,560,,50,9,exchange
uniform,922,700,4,65,576,,50,11,exchange
uniform,920,700,38,64,560,,50,9,exchange
uniform,924,700,32,54,564,,50,12,exchange
exponential,1402,400,17,60,1190,,50,13,exchange
uniform,922,700,4,65,576,,50,11,exchange
uniform,927,700,35,68,572,,50,13,exchange
uniform,924,700,32,54,564,,50,12,exchange
exponential,1844,700,3,41,1491,,30,1,exchange
uniform,927,700,35,68,572,,50,13,exchange
uniform,938,700,9,38,572,,50,14,exchange
uniform,940,700,27,53,576,,50,15,buy
exponential,1441,400,43,63,1230,,50,14,exchange
uniform,938,700,9,38,572,,50,14,exchange
uniform,940,700,27,53,576,,50,15,buy
exponential,1448,400,5,42,1248,,50,15,exchange
uniform,945,700,14,30,580,,50,16,exchange
exponential,1452,400,38,64,1240,,50,16,exchange
uniform,948,700,25,27,566,,50,17,exchange
uniform,945,700,14,30,580,,50,16,exchange
exponential,1462,400,26,52,1239,,50,17,buy
uniform,950,700,5,42,617,,50,18,exchange
exponential,1464,400,13,51,1249,,50,18,exchange
uniform,948,700,25,27,566,,50,17,exchange
exponential,2778,400,22,17,2544,,30,24,buy
uniform,950,700,5,42,617,,50,18,exchange
exponential,1485,400,39,76,1260,,50,19,buy
uniform,5019,700,29,14,4616,,30,30,buy
exponential,2880,400,26,20,2661,,30,25,buy
uniform,967,700,21,66,608,,50,19,exchange
uniform,967,700,21,66,608,,50,19,exchange
uniform,974,700,42,66,616,,50,20,exchange
uniform,979,700,8,48,628,,50,21,exchange
uniform,982,700,40,56,627,,50,22,exchange
exponential,1524,400,25,27,1312,,50,20,exchange
uniform,974,700,42,66,616,,50,20,exchange
uniform,986,700,43,63,625,,50,23,exchange
exponential,1528,400,34,56,1326,,50,21,buy
uniform,991,700,49,67,623,,50,24,exchange
uniform,992,700,6,56,653,,50,25,exchange
uniform,979,700,8,48,628,,50,21,exchange
exponential,1538,400,19,33,1333,,50,22,exchange
uniform,999,700,23,44,633,,50,26,exchange
uniform,982,700,40,56,627,,50,22,exchange
uniform,1011,700,18,48,648,,50,27,exchange
uniform,986,700,43,63,625,,50,23,exchange
uniform,1019,700,24,72,651,,50,28,exchange
uniform,991,700,49,67,623,,50,24,exchange
uniform,992,700,6,56,653,,50,25,exchange
uniform,999,700,23,44,633,,50,26,exchange
uniform,1011,700,18,48,648,,50,27,exchange
uniform,1019,700,24,72,651,,50,28,exchange
uniform,1095,700,37,56,741,,50,29,buy
exponential,2147,700,10,41,1791,,30,2,exchange
exponential,1651,400,22,25,1419,,50,23,buy
exponential,1658,400,32,54,1452,,50,24,buy
exponential,2167,700,4,28,1837,,30,3,exchange
exponential,2193,700,0,30,1852,,30,4,exchange
uniform,1145,700,30,35,789,,50,31,exchange
uniform,1146,700,34,56,776,,50,32,buy
uniform,2645,700,12,11,2246,,30,26,buy
exponential,4148,400,21,22,3916,,30,26,buy
exponential,2307,700,15,30,1966,,30,5,exchange
uniform,1227,700,19,33,863,,50,33,buy
exponential,1800,400,9,38,1597,,50,25,exchange
uniform,1095,700,37,56,741,,50,29,buy
uniform,1293,700,46,44,920,,50,34,buy
uniform,1303,700,48,74,945,,50,36,exchange
exponential,2447,700,17,37,2087,,30,6,exchange
uniform,1325,700,33,67,968,,50,38,exchange
exponential,1879,400,30,35,1660,,50,26,exchange
uniform,1328,700,13,51,970,,50,39,buy
uniform,1334,700,17,60,987,,50,40,exchange
exponential,5067,400,8,39,4853,,30,27,buy
uniform,1353,700,45,34,980,,50,42,exchange
uniform,1359,700,36,67,998,,50,43,exchange
uniform,1145,700,30,35,789,,50,31,exchange
uniform,1146,700,34,56,776,,50,32,buy
uniform,3052,700,26,20,2687,,30,28,exchange
exponential,2606,700,9,34,2260,,30,7,buy
exponential,2091,400,44,48,1896,,50,28,exchange
exponential,2736,700,20,29,2383,,30,8,buy
exponential,2112,400,20,53,1911,,50,29,buy
exponential,6341,400,12,11,6094,,30,28,buy
exponential,2146,400,18,48,1938,,50,30,buy
uniform,3299,700,21,22,2918,,30,29,buy
uniform,1227,700,19,33,863,,50,33,buy
exponential,2169,400,3,35,1952,,50,32,exchange
exponential,8121,1400,3,7,7338,,10,3,exchange
exponential,2822,700,11,28,2483,,30,9,exchange
exponential,2831,700,16,29,2487,,30,10,exchange
exponential,2202,400,28,32,1981,,50,33,exchange
exponential,4363,200,27,53,4255,,50,50,buy
uniform,1704,700,39,76,1348,,50,44,buy
exponential,2266,400,35,68,2058,,50,34,buy
exponential,4363,200,27,53,4255,,50,50,buy
exponential,2314,400,37,56,2115,,50,35,buy
exponential,8499,1400,2,8,7663,,10,4,buy
exponential,7426,400,29,14,7212,,30,29,buy
uniform,1293,700,46,44,920,,50,34,buy
exponential,7623,400,14,17,7405,,30,30,buy
exponential,3069,700,8,39,2712,,30,11,buy
exponential,497,200,1,24,405,,20,1,exchange
uniform,1303,700,48,74,945,,50,36,exchange
exponential,522,200,3,29,421,,20,2,exchange
exponential,558,200,0,26,470,,20,3,exchange
exponential,8671,1400,0,9,7945,,10,5,buy
exponential,702,200,8,22,596,,20,4,exchange
exponential,705,200,18,22,602,,20,5,buy
exponential,733,200,16,13,628,,20,6,exchange
exponential,2407,400,33,67,2199,,50,36,buy
uniform,1325,700,33,67,968,,50,38,exchange
uniform,1328,700,13,51,970,,50,39,buy
exponential,832,200,2,13,721,,20,7,exchange
exponential,877,200,5,25,776,,20,8,exchange
exponential,901,200,12,14,788,,20,9,exchange
exponential,2420,400,23,44,2207,,50,37,buy
uniform,1334,700,17,60,987,,50,40,exchange
exponential,910,200,15,16,797,,20,10,exchange
exponential,1017,200,14,21,909,,20,11,exchange
exponential,3141,700,24,34,2760,,30,12,buy
exponential,1222,200,19,13,1099,,20,13,exchange
uniform,1353,700,45,34,980,,50,42,exchange
exponential,1264,200,4,6,1141,,20,14,buy
exponential,1325,200,13,23,1213,,20,15,exchange
uniform,1359,700,36,67,998,,50,43,exchange
exponential,1507,200,17,9,1377,,20,16,buy
exponential,1559,200,9,11,1438,,20,17,buy
exponential,3181,700,19,48,2816,,30,13,exchange
exponential,1636,200,10,4,1505,,20,18,buy
exponential,2532,200,11,19,2422,,20,19,buy
exponential,2555,200,7,17,2446,,20,20,buy
exponential,3254,700,21,22,2861,,30,14,exchange
exponential,3265,700,5,26,2904,,30,15,exchange
uniform,1947,700,44,48,1598,,50,45,buy
uniform,1982,700,41,55,1622,,50,46,buy
exponential,9831,1400,5,14,9096,,10,6,buy
exponential,9841,1400,9,9,9026,,10,7,buy
uniform,2078,700,11,34,1732,,50,47,buy
exponential,3570,700,27,35,3206,,30,17,exchange
exponential,3576,700,14,17,3157,,30,18,exchange
exponential,11251,1400,7,9,10398,,10,8,buy
exponential,3772,700,28,28,3409,,30,19,exchange
uniform,1704,700,39,76,1348,,50,44,buy
exponential,2972,400,29,35,2743,,50,38,buy
uniform,5019,700,29,14,4616,,30,30,buy
exponential,14663,1400,4,2,13698,,10,9,buy
uniform,2459,700,22,25,2065,,50,48,buy
exponential,3168,400,47,35,2942,,50,39,buy
exponential,4281,700,26,20,3901,,30,20,buy
uniform,1947,700,44,48,1598,,50,45,buy
uniform,1982,700,41,55,1622,,50,46,buy
uniform,2078,700,11,34,1732,,50,47,buy
exponential,4701,700,2,15,4319,,30,21,buy
exponential,3499,400,42,66,3285,,50,40,buy
exponential,5103,700,22,17,4699,,30,22,buy
exponential,21721,1400,6,1,20643,,10,10,buy
exponential,3707,400,16,72,3513,,50,41,buy
uniform,2459,700,22,25,2065,,50,48,buy
exponential,5917,700,18,27,5557,,30,23,buy
exponential,1722,700,0,71,1366,,50,1,buy
exponential,6314,700,1,23,5966,,30,24,buy
uniform,3560,700,47,35,3184,,50,49,buy
exponential,4664,400,27,53,4454,,50,42,buy
exponential,7303,700,29,14,6918,,30,25,buy
exponential,7461,700,13,15,7078,,30,26,buy
exponential,7966,700,7,30,7612,,30,28,exchange
exponential,5235,400,45,34,5014,,50,43,buy
uniform,3560,700,47,35,3184,,50,49,buy
exponential,2052,700,5,42,1712,,50,2,exchange
exponential,2053,700,6,56,1713,,50,3,exchange
exponential,2091,700,3,35,1731,,50,4,exchange
exponential,2110,700,13,51,1749,,50,5,exchange
exponential,9293,700,25,22,8922,,30,29,buy
exponential,5827,400,36,67,5633,,50,44,buy
uniform,4552,700,31,13,4118,,50,50,buy
exponential,2140,700,18,48,1807,,50,6,exchange
exponential,5958,400,49,67,5733,,50,45,buy
exponential,2179,700,2,57,1822,,50,7,exchange
exponential,2193,700,33,67,1837,,50,9,exchange
exponential,2242,700,10,53,1883,,50,10,exchange
exponential,6362,400,31,13,6118,,50,47,exchange
exponential,2277,700,43,63,1928,,50,11,exchange
uniform,4552,700,31,13,4118,,50,50,buy
exponential,6870,400,21,66,6666,,50,48,buy
exponential,2388,700,8,48,2033,,50,12,exchange
uniform,878,700,1,24,532,,20,1,exchange
uniform,991,700,3,29,626,,20,2,exchange
uniform,1066,700,0,26,727,,20,3,exchange
uniform,1115,700,14,21,786,,20,4,exchange
uniform,1121,700,13,23,761,,20,5,buy
uniform,1130,700,18,22,762,,20,6,exchange
uniform,1228,700,8,22,861,,20,7,buy
uniform,1254,700,5,25,901,,20,8,buy
uniform,1356,700,12,14,973,,20,9,buy
uniform,1443,700,15,16,1064,,20,10,buy
uniform,1470,700,16,13,1068,,20,11,buy
uniform,1514,700,11,19,1147,,20,12,exchange
uniform,1884,700,7,17,1513,,20,13,buy
uniform,1908,700,6,11,1523,,20,14,buy
exponential,2490,700,9,38,2153,,50,13,exchange
exponential,7436,400,41,55,7233,,50,49,buy
uniform,3091,700,9,11,2690,,20,15,buy
exponential,2557,700,1,66,2220,,50,14,exchange
uniform,3608,700,2,13,3235,,20,16,buy
uniform,3660,700,10,4,3186,,20,17,buy
uniform,3812,700,17,9,3365,,20,18,buy
exponential,2610,700,29,35,2217,,50,15,exchange
exponential,2612,700,20,53,2256,,50,16,exchange
exponential,2615,700,36,67,2265,,50,17,exchange
uniform,4463,700,19,13,4037,,20,19,buy
uniform,4913,700,4,6,4506,,20,20,buy
exponential,2656,700,39,76,2275,,50,18,exchange
exponential,2754,700,4,65,2400,,50,19,exchange
exponential,2819,700,46,44,2441,,50,21,exchange
exponential,15451,700,12,11,15059,,30,30,buy
exponential,3079,700,12,49,2714,,50,22,exchange
exponential,3324,700,45,34,2965,,50,23,exchange
exponential,3333,700,32,54,2989,,50,24,buy
exponential,3335,700,7,61,3011,,50,25,exchange
exponential,3578,700,28,32,3218,,50,26,buy
exponential,3633,700,40,56,3269,,50,28,exchange
exponential,3654,700,30,35,3293,,50,29,exchange
exponential,3683,700,27,53,3308,,50,30,buy
exponential,3954,1400,0,30,3305,,30,1,exchange
exponential,3725,700,23,44,3346,,50,31,buy
exponential,4162,1400,3,41,3473,,30,2,exchange
exponential,13046,400,46,44,12839,,50,50,buy
exponential,4006,700,16,72,3662,,50,32,buy
exponential,1136,400,1,24,947,,20,1,exchange
exponential,1155,400,0,26,965,,20,2,exchange
exponential,1161,400,14,21,958,,20,3,buy
exponential,1364,400,3,29,1166,,20,4,exchange
exponential,1373,400,5,25,1192,,20,5,exchange
exponential,4094,700,25,27,3709,,50,33,buy
exponential,1402,400,8,22,1203,,20,6,exchange
exponential,1476,400,6,11,1251,,20,7,exchange
exponential,1554,400,16,13,1353,,20,8,exchange
exponential,1643,400,18,22,1439,,20,9,exchange
exponential,1651,400,13,23,1437,,20,10,exchange
exponential,1941,400,11,19,1736,,20,11,buy
exponential,1953,400,7,17,1733,,20,12,buy
exponential,2043,400,4,6,1809,,20,13,exchange
exponential,2559,400,17,9,2305,,20,14,buy
exponential,2708,400,12,14,2482,,20,15,buy
exponential,2994,400,10,4,2726,,20,16,buy
exponential,3275,400,2,13,3043,,20,17,buy
exponential,3312,400,19,13,3064,,20,19,exchange
exponential,4239,700,42,66,3869,,50,34,buy
exponential,4247,700,17,60,3857,,50,35,buy
exponential,4438,400,9,11,4197,,20,20,buy
exponential,4431,700,11,34,4077,,50,36,buy
exponential,4573,700,44,48,4192,,50,37,buy
exponential,4590,700,49,67,4226,,50,38,buy
exponential,4643,700,37,56,4302,,50,39,buy
exponential,4756,700,21,66,4400,,50,40,buy
exponential,4862,700,38,64,4525,,50,41,buy
exponential,4912,1400,9,34,4193,,30,3,exchange
exponential,5000,1400,27,35,4270,,30,4,exchange
exponential,5570,700,48,74,5219,,50,42,buy
exponential,5325,1400,15,30,4622,,30,5,exchange
exponential,5432,1400,24,34,4690,,30,6,exchange
exponential,5528,1400,7,30,4829,,30,7,buy
exponential,5597,1400,10,41,4922,,30,8,buy
exponential,6044,700,31,13,5621,,50,43,buy
exponential,5715,1400,5,26,4990,,30,9,exchange
exponential,5974,1400,1,23,5261,,30,10,exchange
exponential,6177,1400,16,29,5478,,30,11,exchange
exponential,6197,1400,19,48,5492,,30,12,buy
exponential,6442,1400,4,28,5763,,30,13,exchange
exponential,7617,700,14,30,7254,,50,44,buy
exponential,7059,1400,28,28,6327,,30,14,exchange
exponential,8297,700,26,52,7932,,50,45,buy
exponential,7583,1400,13,15,6785,,30,15,buy
exponential,8351,700,35,68,8001,,50,46,buy
exponential,8291,1400,26,20,7524,,30,16,buy
exponential,4012,1400,0,71,3316,,50,1,exchange
exponential,4043,1400,6,56,3388,,50,2,buy
exponential,8728,1400,17,37,8026,,30,17,buy
exponential,8760,1400,21,22,8003,,30,18,buy
exponential,9689,700,24,72,9318,,50,47,buy
exponential,4125,1400,4,65,3441,,50,3,exchange
exponential,4185,1400,10,53,3479,,50,4,exchange
exponential,9492,1400,8,39,8800,,30,19,exchange
exponential,10898,700,22,25,10497,,50,48,buy
exponential,4363,1400,7,61,3659,,50,5,exchange
exponential,11596,700,41,55,11254,,50,49,buy
exponential,10942,1400,25,22,10173,,30,21,exchange
exponential,4560,1400,48,74,3831,,50,6,buy
exponential,4622,1400,15,52,3899,,50,7,exchange
exponential,11935,1400,18,27,11212,,30,22,exchange
exponential,12057,1400,29,14,11257,,30,23,buy
exponential,12379,1400,2,15,11595,,30,24,buy
exponential,12603,1400,22,17,11810,,30,26,exchange
exponential,12610,1400,23,18,11832,,30,27,buy
exponential,4758,1400,5,42,4067,,50,8,exchange
exponential,4780,1400,24,72,4063,,50,9,exchange
exponential,4812,1400,35,68,4108,,50,10,exchange
exponential,5139,1400,2,57,4456,,50,11,exchange
exponential,5208,1400,33,67,4482,,50,12,exchange
exponential,5230,1400,34,56,4518,,50,13,exchange
exponential,5250,1400,38,64,4545,,50,15,exchange
exponential,5263,1400,20,53,4539,,50,16,exchange
exponential,17879,1400,6,14,17093,,30,28,buy
exponential,5464,1400,49,67,4747,,50,17,exchange
exponential,5477,1400,26,52,4770,,50,18,exchange
exponential,17689,700,47,35,17304,,50,50,buy
exponential,5583,1400,16,72,4879,,50,19,exchange
exponential,1867,700,0,26,1546,,20,1,exchange
exponential,19715,1400,12,11,18904,,30,29,buy
exponential,2121,700,1,24,1783,,20,2,exchange
exponential,2593,700,14,21,2241,,20,4,exchange
exponential,2698,700,5,25,2341,,20,5,exchange
exponential,2799,700,18,22,2407,,20,6,buy
exponential,2943,700,13,23,2576,,20,7,buy
exponential,2978,700,16,13,2608,,20,8,buy
exponential,3024,700,8,22,2640,,20,9,exchange
exponential,3462,700,12,14,3073,,20,10,exchange
exponential,3630,700,3,29,3281,,20,11,exchange
exponential,3901,700,6,11,3522,,20,12,buy
exponential,3926,700,15,16,3545,,20,13,exchange
exponential,5798,1400,32,54,5071,,50,20,exchange
exponential,4105,700,11,19,3729,,20,14,exchange
exponential,5817,1400,43,63,5074,,50,21,exchange
exponential,5094,700,2,13,4724,,20,15,buy
exponential,6151,700,4,6,5721,,20,16,buy
exponential,6733,700,9,11,6328,,20,17,buy
exponential,5907,1400,46,44,5174,,50,22,buy
exponential,7585,700,19,13,7156,,20,18,buy
exponential,9663,700,17,9,9202,,20,19,buy
exponential,9751,700,10,4,9303,,20,20,buy
exponential,6164,1400,44,48,5468,,50,23,exchange
exponential,6386,1400,37,56,5643,,50,24,buy
exponential,6528,1400,39,76,5798,,50,25,exchange
exponential,7533,1400,41,55,6804,,50,27,exchange
exponential,35025,1400,14,17,34258,,30,30,buy
exponential,8161,1400,9,38,7438,,50,28,buy
exponential,8273,1400,47,35,7504,,50,29,buy
exponential,8289,1400,12,49,7567,,50,30,buy
exponential,8489,1400,45,34,7739,,50,32,exchange
exponential,9227,1400,29,35,8466,,50,34,exchange
exponential,9647,1400,19,33,8920,,50,35,buy
exponential,10384,1400,40,56,9685,,50,36,buy
exponential,10600,1400,11,34,9867,,50,37,buy
exponential,12244,1400,25,27,11502,,50,38,buy
exponential,12294,1400,14,30,11587,,50,39,buy
exponential,13168,1400,18,48,12458,,50,40,buy
exponential,13175,1400,1,66,12472,,50,41,buy
exponential,14012,1400,42,66,13259,,50,42,buy
exponential,313,100,2,8,257,10,1,buy
exponential,350,100,7,9,290,10,2,exchange
exponential,360,100,5,14,304,10,3,exchange
exponential,399,100,4,2,324,10,4,buy
exponential,313,100,2,8,257,314,10,1,buy
