distribution,time,sheets,id,friends,surplus,purchased,agents,full_agents,stage
uniform,303,200,9,38,202,304,50,35,buy
uniform,314,200,32,54,212,315,50,36,buy
uniform,317,200,37,56,223,318,50,38,exchange
uniform,320,200,33,67,222,321,50,40,exchange
uniform,1489,700,5,14,1102,1490,10,1,exchange
uniform,1491,700,8,9,1116,1492,10,2,exchange
uniform,343,200,27,53,234,344,50,41,buy
uniform,370,200,24,72,263,371,50,42,exchange
uniform,374,200,40,56,275,375,50,43,buy
uniform,375,200,25,27,263,376,50,44,buy
uniform,1698,700,2,8,1291,1699,10,3,exchange
uniform,400,200,39,76,298,401,50,46,exchange
uniform,1873,700,3,7,1467,1874,10,4,buy
uniform,2088,700,0,9,1727,2089,10,5,exchange
uniform,471,200,43,63,348,472,50,47,exchange
uniform,2660,700,7,9,2245,2661,10,6,buy
uniform,2734,700,9,9,2326,2735,10,7,buy
uniform,577,200,46,44,470,578,50,49,exchange
uniform,2946,700,1,12,2568,2947,10,8,buy
uniform,650,200,31,13,529,651,50,50,buy
uniform,3337,700,6,1,2794,3338,10,9,buy
uniform,4227,700,4,2,3725,4228,10,10,buy
uniform,460,400,4,65,279,461,50,1,exchange
uniform,468,400,6,56,264,469,50,2,exchange
uniform,472,400,10,53,287,473,50,3,exchange
uniform,474,400,0,71,272,475,50,4,exchange
uniform,479,400,18,48,274,480,50,5,exchange
uniform,485,400,20,53,278,486,50,6,exchange
uniform,488,400,17,60,282,489,50,7,exchange
uniform,492,400,13,51,297,493,50,8,exchange
uniform,498,400,7,61,287,499,50,9,buy
uniform,504,400,2,57,314,505,50,10,exchange
uniform,512,400,24,72,316,513,50,11,buy
uniform,519,400,30,35,314,520,50,12,exchange
uniform,524,400,34,56,320,525,50,14,exchange
uniform,531,400,49,67,321,532,50,15,exchange
uniform,541,400,48,74,324,542,50,16,exchange
uniform,542,400,26,52,344,543,50,18,exchange
uniform,543,400,40,56,355,544,50,19,exchange
uniform,554,400,27,53,342,555,50,20,exchange
uniform,555,400,42,66,351,556,50,21,exchange
uniform,568,400,38,64,371,569,50,22,exchange
uniform,572,400,5,42,372,573,50,24,exchange
uniform,576,400,32,54,367,577,50,25,exchange
uniform,2893,1400,5,14,2141,2894,10,1,exchange
uniform,588,400,35,68,382,589,50,28,exchange
uniform,593,400,15,52,384,594,50,29,buy
uniform,599,400,37,56,389,600,50,30,exchange
uniform,601,400,36,67,387,602,50,31,exchange
uniform,3068,1400,8,9,2278,3069,10,2,exchange
uniform,639,400,8,48,443,640,50,32,exchange
uniform,697,400,29,35,473,698,50,33,exchange
uniform,705,400,39,76,500,706,50,34,exchange
uniform,718,400,47,35,512,719,50,36,exchange
uniform,753,400,14,30,544,754,50,37,exchange
uniform,758,400,44,48,548,759,50,39,exchange
uniform,3890,1400,0,9,3138,3891,10,3,exchange
uniform,799,400,46,44,581,800,50,41,exchange
uniform,4116,1400,2,8,3311,4117,10,4,buy
uniform,4150,1400,9,9,3347,4151,10,5,buy
uniform,836,400,19,33,622,837,50,42,buy
uniform,4654,1400,3,7,3839,4655,10,6,buy
uniform,4764,1400,1,12,3975,4765,10,7,buy
uniform,943,400,25,27,717,944,50,43,buy
uniform,1004,400,33,67,801,1005,50,45,exchange
uniform,5550,1400,7,9,4721,5551,10,8,buy
uniform,1095,400,23,44,878,1096,50,46,buy
uniform,7153,1400,6,1,6029,7154,10,9,buy
uniform,8514,1400,4,2,7511,8515,10,10,buy
uniform,1594,400,3,35,1407,1595,50,47,buy
uniform,1597,400,31,13,1354,1598,50,48,buy
uniform,858,700,2,57,511,859,50,1,exchange
uniform,869,700,15,52,518,870,50,2,exchange
uniform,878,700,0,71,530,879,50,3,exchange
uniform,886,700,3,35,535,887,50,4,exchange
uniform,891,700,7,61,550,892,50,5,buy
uniform,893,700,20,53,519,894,50,6,exchange
uniform,895,700,26,52,546,896,50,7,exchange
uniform,1790,400,28,32,1566,1791,50,49,buy
uniform,912,700,10,53,580,913,50,8,exchange
uniform,920,700,38,64,560,921,50,9,exchange
uniform,922,700,4,65,576,923,50,11,exchange
uniform,924,700,32,54,564,925,50,12,exchange
uniform,927,700,35,68,572,928,50,13,exchange
uniform,938,700,9,38,572,939,50,14,exchange
uniform,940,700,27,53,576,941,50,15,buy
uniform,945,700,14,30,580,946,50,16,exchange
uniform,948,700,25,27,566,949,50,17,exchange
uniform,950,700,5,42,617,951,50,18,exchange
uniform,967,700,21,66,608,968,50,19,exchange
uniform,974,700,42,66,616,975,50,20,exchange
uniform,979,700,8,48,628,980,50,21,exchange
uniform,2015,400,11,34,1787,2016,50,50,buy
uniform,982,700,40,56,627,983,50,22,exchange
uniform,986,700,43,63,625,987,50,23,exchange
uniform,991,700,49,67,623,992,50,24,exchange
uniform,992,700,6,56,653,993,50,25,exchange
uniform,999,700,23,44,633,1000,50,26,exchange
uniform,1011,700,18,48,648,1012,50,27,exchange
uniform,1019,700,24,72,651,1020,50,28,exchange
uniform,1095,700,37,56,741,1096,50,29,buy
uniform,1145,700,30,35,789,1146,50,31,exchange
uniform,1146,700,34,56,776,1147,50,32,buy
uniform,1227,700,19,33,863,1228,50,33,buy
uniform,1293,700,46,44,920,1294,50,34,buy
uniform,1303,700,48,74,945,1304,50,36,exchange
uniform,1325,700,33,67,968,1326,50,38,exchange
uniform,1328,700,13,51,970,1329,50,39,buy
uniform,1334,700,17,60,987,1335,50,40,exchange
uniform,1353,700,45,34,980,1354,50,42,exchange
uniform,1359,700,36,67,998,1360,50,43,exchange
uniform,1704,700,39,76,1348,1705,50,44,buy
uniform,1947,700,44,48,1598,1948,50,45,buy
uniform,1982,700,41,55,1622,1983,50,46,buy
uniform,2078,700,11,34,1732,2079,50,47,buy
uniform,2459,700,22,25,2065,2460,50,48,buy
uniform,3560,700,47,35,3184,3561,50,49,buy
uniform,1641,1400,6,56,948,1642,50,1,buy
uniform,1686,1400,1,66,990,1687,50,2,exchange
uniform,1690,1400,2,57,994,1691,50,3,exchange
uniform,1733,1400,7,61,1065,1734,50,4,exchange
uniform,1789,1400,0,71,1088,1790,50,5,exchange
uniform,1798,1400,10,53,1103,1799,50,6,exchange
uniform,1858,1400,33,67,1123,1859,50,7,exchange
uniform,1895,1400,38,64,1204,1896,50,9,exchange
uniform,1896,1400,9,38,1213,1897,50,10,exchange
uniform,4552,700,31,13,4118,4553,50,50,buy
uniform,1911,1400,44,48,1186,1912,50,11,exchange
uniform,1919,1400,27,53,1186,1920,50,12,exchange
uniform,1920,1400,16,72,1202,1921,50,14,exchange
uniform,1935,1400,34,56,1229,1936,50,15,exchange
uniform,1947,1400,48,74,1224,1948,50,16,exchange
uniform,1949,1400,8,48,1256,1950,50,17,exchange
uniform,1952,1400,46,44,1218,1953,50,18,exchange
uniform,1955,1400,4,65,1244,1956,50,19,exchange
uniform,1965,1400,24,72,1252,1966,50,20,exchange
uniform,1972,1400,18,48,1243,1973,50,21,exchange
uniform,1988,1400,15,52,1303,1989,50,22,exchange
uniform,2033,1400,36,67,1322,2034,50,23,exchange
uniform,2044,1400,20,53,1307,2045,50,24,exchange
uniform,2060,1400,40,56,1336,2061,50,25,exchange
uniform,2064,1400,17,60,1361,2065,50,26,exchange
uniform,2141,1400,11,34,1443,2142,50,27,buy
uniform,2209,1400,35,68,1482,2210,50,28,exchange
uniform,2231,1400,26,52,1502,2232,50,29,exchange
uniform,2254,1400,43,63,1572,2255,50,30,exchange
uniform,2362,1400,39,76,1652,2363,50,32,exchange
uniform,2368,1400,28,32,1645,2369,50,33,exchange
uniform,2400,1400,42,66,1656,2401,50,34,exchange
uniform,2462,1400,37,56,1752,2463,50,35,exchange
uniform,2699,1400,41,55,1969,2700,50,36,exchange
uniform,2732,1400,13,51,2018,2733,50,37,buy
uniform,2796,1400,49,67,2081,2797,50,39,exchange
uniform,2832,1400,14,30,2090,2833,50,40,exchange
uniform,2913,1400,32,54,2193,2914,50,41,exchange
uniform,3184,1400,47,35,2424,3185,50,42,buy
uniform,3438,1400,19,33,2704,3439,50,43,exchange
uniform,3817,1400,30,35,3081,3818,50,45,exchange
uniform,4603,1400,45,34,3864,4604,50,46,buy
uniform,4647,1400,3,35,3916,4648,50,47,buy
uniform,5342,1400,22,25,4599,5343,50,48,buy
uniform,5487,1400,29,35,4778,5488,50,49,buy
uniform,7976,1400,31,13,7126,7977,50,50,buy
