,time,radio,reward,power
0,0,0.499766391273283,1.0,11
1,1,1.0726570652000225,1.0,11
2,2,0.9478815943869552,1.0,11
3,3,1.5122076209194313,1.0,13
4,4,1.7767537199878587,0.0,10
5,5,1.895580767896994,1.0,11
6,6,1.7311590307106985,1.0,11
7,7,2.1913660886003945,1.0,14
8,8,2.404036709935988,0.0,16
9,9,2.7469226398279045,1.0,16
10,10,2.7611246747721947,1.0,12
11,11,2.6219184661181325,1.0,13
12,12,2.807375811132438,1.0,24
13,13,2.8296035871772207,0.0,18
14,14,2.832575997840025,1.0,25
15,15,2.7854736081044638,1.0,22
16,16,2.8956867222604803,1.0,23
17,17,2.699948826132328,1.0,15
18,18,2.790354574143951,0.0,11
19,19,2.7169328338231744,1.0,15
20,20,3.088085987514301,0.0,13
21,21,3.150582867801937,1.0,48
22,22,3.1859680687344807,1.0,12
23,23,3.6929006880311537,1.0,11
