,time,radio,reward,power
0,0,0.4820264692745261,1.0,11
1,1,0.8701075228152793,1.0,13
2,2,1.5193288073332223,1.0,11
3,3,1.7305968336958177,1.0,20
4,4,1.8131467907997127,1.0,20
5,5,2.113945145847209,1.0,24
6,6,1.9280752492020785,1.0,11
7,7,2.100784347761941,1.0,40
8,8,2.24056953246342,1.0,13
9,9,2.411012295270817,1.0,11
10,10,2.5955248630295205,1.0,11
11,11,2.5238191207530214,1.0,13
12,12,2.4689005431084663,1.0,14
13,13,2.5018052602893985,1.0,13
14,14,2.5790184207872358,1.0,11
15,15,2.6214131054211927,1.0,50
16,16,2.654247720956471,1.0,13
17,17,2.6733517888466776,1.0,19
18,18,2.744451003005711,0.0,20
19,19,2.7648254319369,1.0,15
20,20,2.759474751589667,1.0,19
21,21,2.914827432441079,1.0,17
22,22,2.958402856302669,1.0,11
23,23,2.935970989193448,1.0,14
24,24,2.997364214414364,1.0,16
25,25,3.1197998785051277,1.0,11
26,26,2.953278229538985,1.0,18
27,27,2.9845523613394205,1.0,24
28,28,3.0232807726185,1.0,22
29,29,2.878844752297595,0.0,22
30,30,3.0697695420334314,1.0,22
31,31,3.026182315190688,1.0,15
32,32,3.1795156050136484,0.0,13
33,33,3.1160235205321825,1.0,14
34,34,3.0668541832821274,1.0,14
35,35,2.838544060062964,1.0,14
36,36,3.197410784151398,1.0,20
37,37,3.248769648429561,1.0,16
38,38,3.2506629149996966,1.0,13
39,39,3.3293264392097814,1.0,20
40,40,3.163642504333908,1.0,22
41,41,2.886101345827754,1.0,23
42,42,3.1242177408985468,1.0,16
43,43,2.9903194796560633,1.0,19
44,44,2.674349130611313,1.0,26
45,45,2.6257309217679783,1.0,23
46,46,2.754751866706948,1.0,33
47,47,3.00075651013097,1.0,30
48,48,3.3061277698831324,1.0,27
49,49,3.434212587568332,1.0,32
0,0,0.49538214095052713,1.0,11
1,1,1.13889128317987,1.0,11
2,2,1.4509730492529493,1.0,11
3,3,1.9526785820053578,1.0,11
4,4,2.0555326658039443,1.0,13
5,5,1.7522403359222043,1.0,11
6,6,1.6749718542617609,1.0,11
7,7,1.788660441193764,1.0,11
8,8,1.943330796648605,1.0,11
9,9,2.0551005460422833,1.0,11
10,10,2.2755952901895142,1.0,12
11,11,2.1729838201755154,0.0,16
12,12,2.2377693673457615,1.0,13
13,13,2.27634334699885,1.0,45
14,14,2.4785595517680052,1.0,18
15,15,2.3819964858406193,1.0,15
16,16,1.948515356400891,1.0,12
17,17,2.2917179007502293,1.0,16
18,18,1.9285691299122958,1.0,11
19,19,2.100450547519198,1.0,27
20,20,2.6906289132103822,1.0,28
21,21,2.8631117797105765,1.0,29
22,22,2.7395857556636987,1.0,24
23,23,3.1422223582913746,0.0,24
24,24,3.139108174267575,1.0,30
25,25,3.004382011700025,1.0,27
26,26,3.329099189472247,1.0,34
27,27,2.9952399890613006,1.0,33
28,28,2.9951280931149027,1.0,32
29,29,3.0761306063342997,1.0,41
30,30,2.8158529804657824,1.0,30
31,31,2.773213410929543,1.0,28
32,32,2.819271674537395,0.0,18
33,33,3.118807016879407,1.0,22
34,34,2.7265308114472573,1.0,15
35,35,2.6174395075672434,1.0,15
36,36,2.636315866615281,1.0,16
37,37,2.687560219793944,1.0,11
38,38,2.5986283444778167,1.0,11
39,39,2.607568014129058,1.0,18
40,40,2.9798011785856637,1.0,27
41,41,2.895956678782892,1.0,18
42,42,3.1347086426496653,1.0,21
43,43,3.183020810763011,1.0,27
44,44,3.074452018299821,1.0,20
45,45,3.029593396181991,1.0,30
46,46,3.0369083322354564,1.0,17
47,47,3.0451520465084823,1.0,48
48,48,2.905394834945306,1.0,26
49,49,2.861676411435137,1.0,28
0,0,0.5109261897208053,1.0,28
1,1,1.082825797534391,0.0,15
2,2,0.8796753059390705,1.0,13
3,3,1.0737956584113024,1.0,12
4,4,1.2745870389311158,1.0,11
5,5,1.4414787819017818,1.0,19
6,6,1.8590984243340698,1.0,20
7,7,1.910382257597211,1.0,21
8,8,2.336868963613405,1.0,14
9,9,2.3072617485418583,1.0,35
10,10,2.2089041970926284,1.0,22
11,11,2.463541025026303,1.0,21
12,12,2.572117057608778,1.0,16
13,13,3.0136173989801223,1.0,16
14,14,2.9594245033526883,1.0,17
15,15,2.6164492578304186,1.0,14
16,16,2.51199795512011,0.0,17
17,17,2.5644159532713764,1.0,20
18,18,2.5202173061662467,1.0,16
19,19,2.5715770832082976,1.0,17
20,20,2.933677897316035,1.0,13
21,21,2.9402089357714374,1.0,12
22,22,2.8404798598604537,1.0,11
23,23,2.800838836947186,1.0,13
24,24,2.972931633444093,1.0,11
25,25,3.311285853703733,1.0,11
26,26,3.2510923384913637,1.0,13
27,27,2.8745712547648146,1.0,15
28,28,3.0617331880613516,1.0,16
29,29,3.028374085550528,1.0,25
30,30,3.176997575673175,0.0,15
31,31,3.0552430986691177,1.0,18
32,32,2.949398778678548,1.0,24
33,33,2.9636398864523543,1.0,26
34,34,2.9102825702258133,0.0,25
35,35,3.3078355892201303,1.0,25
36,36,3.2515221602248268,1.0,25
37,37,3.539144913930546,1.0,22
38,38,3.343546750027318,1.0,29
39,39,3.218647380798663,1.0,27
40,40,3.1870041790536616,1.0,24
41,41,3.4009098131736497,1.0,19
42,42,3.5411271985850004,1.0,24
43,43,3.3470420858756595,1.0,17
44,44,3.3832817076931763,0.0,20
45,45,3.3743967242201207,1.0,20
46,46,3.2091265675628566,1.0,21
47,47,3.001040836771243,1.0,26
48,48,2.899055904509854,1.0,24
49,49,3.158218059817473,1.0,29
0,0,0.5054770673011794,1.0,11
1,1,0.9643973287631917,1.0,12
2,2,1.246241226533781,1.0,11
3,3,1.2384318121391618,1.0,11
4,4,1.3948311131393254,1.0,11
5,5,1.4556732724683268,1.0,13
6,6,1.8345017704849125,0.0,17
7,7,1.8690981695694495,1.0,19
8,8,2.019035298269176,1.0,15
9,9,2.074120248828225,1.0,32
10,10,2.332935724145921,0.0,11
11,11,2.3493440964462393,1.0,42
12,12,2.1699510967751077,1.0,16
13,13,2.5174055075684745,1.0,20
14,14,2.5876813583500344,0.0,11
15,15,2.4127962700886023,1.0,16
16,16,2.4640650480999775,1.0,18
17,17,2.5833082779218945,1.0,27
18,18,2.693781270374948,1.0,25
19,19,2.8564863056645544,1.0,18
20,20,2.6864256828740873,1.0,29
21,21,2.7677283293731687,1.0,26
22,22,2.908622222099955,1.0,22
23,23,2.937186613577234,1.0,22
24,24,3.034610740374676,0.0,14
25,25,3.017129917136516,1.0,15
26,26,2.909995271137419,1.0,11
27,27,2.808192924789096,1.0,11
28,28,3.2911831290863636,1.0,12
29,29,3.2308619492932773,1.0,11
30,30,3.3806453817019015,1.0,16
31,31,3.11604264891018,1.0,14
32,32,3.3712576367512517,1.0,13
33,33,3.0268137286057697,1.0,11
34,34,3.133121805259828,0.0,14
35,35,3.3302175683432624,1.0,23
36,36,2.92055631056459,1.0,16
37,37,2.9137674409831096,1.0,27
38,38,3.053524685354953,0.0,10
39,39,3.200900048765916,1.0,21
40,40,3.42942043615493,1.0,21
41,41,3.6663769598347176,1.0,16
42,42,3.503778521956547,1.0,18
43,43,3.3486729825159296,1.0,20
44,44,3.707296078114969,1.0,29
45,45,3.5286480834334166,1.0,20
46,46,3.2631410379682437,1.0,20
47,47,3.337629293345214,1.0,34
48,48,3.3246574638236344,1.0,23
49,49,3.3675557359471098,1.0,22
0,0,0.5482517344388081,1.0,27
1,1,0.9334558153944463,1.0,11
2,2,1.3585898890683614,1.0,13
3,3,1.770545340720652,0.0,12
4,4,1.905766714792163,1.0,20
5,5,2.2628339499829226,1.0,21
6,6,2.1000618016187595,1.0,17
7,7,2.5827435209879375,1.0,23
8,8,2.6084924021879003,1.0,16
9,9,2.3323980784364,1.0,11
10,10,2.171984256236881,0.0,13
11,11,2.4611361231552653,1.0,17
12,12,2.30749820434552,1.0,14
13,13,2.616270742447828,1.0,27
14,14,2.6387539407869816,1.0,16
15,15,3.077693548698739,0.0,16
16,16,2.934748657806688,0.0,20
17,17,2.793752448254059,1.0,14
18,18,3.029241715485234,1.0,11
19,19,3.018988799285027,1.0,32
20,20,3.088454277787994,1.0,22
21,21,2.888018992116529,1.0,14
22,22,3.2155983957606384,1.0,26
23,23,3.12955194501893,1.0,27
24,24,2.9665014251120194,1.0,24
25,25,3.168153337685541,1.0,33
26,26,3.318586998689918,1.0,26
27,27,3.012765173749081,1.0,31
28,28,2.9752224348612897,1.0,34
29,29,2.8895253696389975,1.0,36
30,30,2.719624629465006,1.0,40
31,31,2.6980450875832758,0.0,31
32,32,2.9671186586920806,0.0,27
33,33,2.9684433975882056,1.0,36
34,34,3.19804276164979,1.0,32
35,35,3.1590288425928943,1.0,25
36,36,2.9204283155542035,1.0,33
37,37,3.102864074707972,1.0,34
38,38,3.092975572741851,1.0,29
39,39,2.9784099084076323,1.0,30
40,40,3.151146647714218,1.0,24
41,41,3.516397065549475,1.0,21
42,42,3.5717062309489194,1.0,17
43,43,3.427595550322373,1.0,20
44,44,3.2617362482717374,1.0,16
45,45,3.525137122912061,1.0,16
46,46,3.704275035294528,1.0,16
47,47,3.315167802999949,1.0,28
48,48,3.7153166902826333,1.0,14
49,49,3.7377113584214885,1.0,20
0,0,0.49675797509033087,1.0,12
1,1,0.9465907243619335,1.0,11
2,2,0.9708929706292453,0.0,17
3,3,1.6177062440484313,0.0,11
4,4,1.8073198888611508,0.0,15
5,5,1.7770099866675975,1.0,18
6,6,2.097078178615231,1.0,13
7,7,2.045840368602269,1.0,43
8,8,1.9905567880804524,1.0,15
9,9,2.306063865485545,1.0,14
10,10,1.9964863038494396,1.0,29
11,11,1.946327224190009,1.0,22
12,12,1.9659640801697373,1.0,20
13,13,2.072849233201017,1.0,21
14,14,2.2164178975243694,1.0,24
15,15,2.4871917929899734,1.0,18
16,16,2.4864577705706727,1.0,14
17,17,2.7092914002698443,1.0,11
18,18,2.8859174673991506,1.0,11
19,19,2.688130739730785,1.0,11
20,20,2.7404914597569423,1.0,12
21,21,2.791501696072459,1.0,11
22,22,3.0722679300228948,1.0,11
23,23,2.747878860845602,1.0,11
24,24,3.0355249673770257,1.0,11
25,25,2.9283640162868543,1.0,11
26,26,3.0209739848347765,1.0,11
27,27,2.744889529979485,1.0,12
28,28,3.0419346668636162,0.0,11
29,29,2.898309683066456,1.0,27
30,30,3.0968300290625224,0.0,21
31,31,2.895794946546026,1.0,17
32,32,2.8628959408122983,1.0,32
33,33,2.698286890485848,1.0,30
34,34,2.5952754213384863,0.0,33
35,35,2.70196477444335,1.0,31
36,36,2.8681105913338887,1.0,35
37,37,2.792046831343251,1.0,33
38,38,2.949633262592364,1.0,34
39,39,2.865941548782537,1.0,31
40,40,3.1304602854419055,1.0,35
41,41,3.0530194330653706,1.0,31
42,42,2.7687031261566863,1.0,28
43,43,2.7006736180511894,1.0,31
44,44,2.87466210148639,1.0,27
45,45,2.9364564024497413,1.0,27
46,46,2.720767708336959,0.0,28
47,47,2.8178731762661364,1.0,39
48,48,2.780181408596452,1.0,27
49,49,2.6459078016521635,1.0,25
0,0,0.4829170663092933,1.0,11
1,1,1.063570885963297,1.0,15
2,2,0.8329093537309433,1.0,11
3,3,1.4449885560914166,1.0,11
4,4,1.4683961841664839,1.0,11
5,5,1.4386522412245797,1.0,11
6,6,1.7338677357574612,1.0,11
7,7,1.7158738509676021,1.0,11
8,8,1.5974995148208226,0.0,11
9,9,2.0985405969731117,1.0,11
10,10,2.7192791286268627,1.0,13
11,11,2.6864552915039845,1.0,23
12,12,2.6103298057732123,0.0,22
13,13,2.612622004961955,1.0,28
14,14,2.6716144379679796,1.0,49
15,15,2.5537412844396856,1.0,34
16,16,2.6048455810270035,1.0,18
17,17,2.3842811589428887,1.0,27
18,18,2.271428400279621,1.0,24
19,19,2.251116217051489,1.0,16
20,20,2.449706984318073,1.0,22
21,21,2.7813720479988664,1.0,25
22,22,2.783881290581278,1.0,18
23,23,2.739352172184421,1.0,16
24,24,2.9032120664187926,1.0,22
25,25,2.8301942564379177,1.0,21
26,26,2.815087322233991,0.0,27
27,27,2.6758455044536387,1.0,18
28,28,2.9627506575197367,1.0,29
29,29,2.8002976772989734,1.0,29
30,30,2.8899409719794575,1.0,30
31,31,2.90801789256251,1.0,24
32,32,3.296098835732163,1.0,21
33,33,2.7456956121469154,1.0,19
34,34,3.0531036560713356,1.0,30
35,35,3.1672223211441684,1.0,29
36,36,3.504628656082555,1.0,28
37,37,3.5743912533071844,1.0,22
38,38,3.220821883199723,1.0,19
39,39,3.3421059801999977,1.0,26
40,40,3.6791046295659777,1.0,40
41,41,3.4440453795698023,1.0,23
42,42,3.412285823974786,1.0,18
43,43,3.632713726209715,1.0,26
44,44,3.5190010606490527,1.0,17
45,45,3.277266753731494,1.0,18
46,46,3.186817223271417,1.0,28
47,47,3.010180161583872,1.0,26
48,48,3.2478415283441358,1.0,20
49,49,3.363865687405706,1.0,19
0,0,0.5054771226817998,1.0,11
1,1,1.0940589015645195,1.0,11
2,2,1.567002712792586,1.0,11
3,3,1.5391069143842775,1.0,11
4,4,1.6894195680872377,1.0,33
5,5,2.1170509317585062,1.0,22
6,6,2.112266569760358,1.0,13
7,7,2.0425126640343634,1.0,20
8,8,2.3741524452154734,1.0,22
9,9,2.5143124322856463,1.0,28
10,10,2.723878078915766,1.0,24
11,11,2.536507405778338,1.0,31
12,12,2.322898471821205,0.0,15
13,13,2.3435829100808827,1.0,33
14,14,2.7493413361947363,1.0,35
15,15,2.7986411890552807,1.0,34
16,16,3.003330397127068,1.0,29
17,17,2.7107564536774214,1.0,31
18,18,2.675663235800549,0.0,24
19,19,2.56592867061685,1.0,28
20,20,2.871745993544913,1.0,27
21,21,2.569811821998262,1.0,35
22,22,2.646750616294253,1.0,32
23,23,2.6238652086182603,0.0,31
24,24,2.555941890289319,0.0,33
25,25,2.779911524977893,1.0,24
26,26,2.854555607920228,1.0,33
27,27,2.599980088917839,1.0,29
28,28,2.540109598695358,1.0,35
29,29,2.890154968915428,1.0,33
30,30,2.9658508777258574,1.0,31
31,31,3.080659665974631,1.0,29
32,32,2.991219914027615,1.0,30
33,33,2.9322370164084433,1.0,26
34,34,2.9724257883679273,0.0,32
35,35,2.8938081932941806,0.0,26
36,36,2.8082124943045517,1.0,30
37,37,2.733280633009538,1.0,31
38,38,2.93149240168541,1.0,26
39,39,2.9112302642831174,0.0,24
40,40,2.9441740184033556,1.0,36
41,41,2.83797402503286,0.0,21
42,42,2.9035821592825966,1.0,21
43,43,3.1322084656963933,1.0,33
44,44,3.0954729275801074,1.0,32
45,45,3.5454531068033774,1.0,31
46,46,3.698425124462997,0.0,27
47,47,3.322610105393232,1.0,28
48,48,3.6969303813648593,0.0,30
49,49,3.5160397180832215,0.0,21
0,0,0.4459575626101026,1.0,11
1,1,0.9522811522975241,1.0,13
2,2,0.9749816201440447,1.0,11
3,3,1.6477475942741382,1.0,12
4,4,1.4216819721320417,1.0,14
5,5,1.7087576192889005,1.0,12
6,6,1.8381969957991957,1.0,11
7,7,2.2198173541330157,1.0,15
8,8,2.3593766451210887,1.0,30
9,9,2.310293886268142,1.0,25
10,10,2.3375820372430773,1.0,33
11,11,2.4842499622712917,1.0,28
12,12,2.376045758116131,1.0,27
13,13,2.8012386526215765,1.0,31
14,14,2.732307495631441,1.0,20
15,15,2.774811449858712,1.0,22
16,16,2.700926571320768,1.0,23
17,17,2.446886009901437,1.0,30
18,18,2.6863202447859846,1.0,30
19,19,3.351833288624908,1.0,25
20,20,3.014929490590396,1.0,21
21,21,2.949376979901192,1.0,14
22,22,3.276320606671327,1.0,14
23,23,3.267061953671736,1.0,15
24,24,3.3032452126086076,1.0,24
25,25,3.1013023887256947,1.0,26
26,26,3.208960447372798,1.0,28
27,27,3.431091913506791,1.0,26
28,28,3.1926947295809067,1.0,24
29,29,3.331915165791015,1.0,20
30,30,3.274171305511411,1.0,18
31,31,3.111702584320487,1.0,24
32,32,2.942757291877599,0.0,22
33,33,2.865309796304161,0.0,24
34,34,3.3009721429461214,1.0,29
35,35,3.269760983589279,1.0,30
36,36,3.654390714229724,1.0,28
37,37,3.6044188796792764,1.0,30
38,38,3.3437491943254223,1.0,25
39,39,3.3510649501868666,1.0,28
40,40,3.3258010768438035,1.0,21
41,41,3.2928106636627534,1.0,29
42,42,3.3981699614550633,1.0,28
43,43,2.9996460480249576,1.0,20
44,44,3.0123906824130073,1.0,21
45,45,2.989667464083227,1.0,22
46,46,2.850268743573935,1.0,20
47,47,2.7164233271254354,1.0,17
48,48,2.8385959077267353,1.0,29
49,49,2.831370918733474,1.0,20
0,0,0.416536301870117,1.0,11
1,1,1.0318487262828737,1.0,11
2,2,1.0376150759457272,1.0,11
3,3,1.3505288552405712,1.0,24
4,4,1.5549263737452172,1.0,27
5,5,1.6390312116994836,1.0,25
6,6,2.325368743363893,1.0,23
7,7,2.845742901268239,1.0,29
8,8,2.5217839378440545,1.0,21
9,9,2.111046391021562,1.0,23
10,10,2.3847076780026017,1.0,20
11,11,2.461150750464248,1.0,24
12,12,2.383561018216192,1.0,20
13,13,2.836554555599367,1.0,16
14,14,3.086673794355348,1.0,18
15,15,3.2208536305078055,0.0,11
16,16,3.2214713818121052,1.0,15
17,17,2.8129579037304935,1.0,14
18,18,2.857794097752615,0.0,16
19,19,2.6200664955212583,1.0,16
20,20,3.010730446441589,0.0,14
21,21,2.908923774692048,1.0,13
22,22,2.550980413715051,1.0,17
23,23,2.793084912831511,1.0,14
24,24,2.82955942910553,1.0,22
25,25,2.9488788013155944,1.0,22
26,26,3.1222740420809525,1.0,21
27,27,3.35964199372263,1.0,32
28,28,3.4985009631561415,0.0,21
29,29,3.7717178573136607,1.0,21
30,30,3.4919171410777166,1.0,20
31,31,3.42249598727433,1.0,26
32,32,3.482164816841525,1.0,12
33,33,3.2390994932393222,1.0,13
34,34,3.40842167919132,1.0,11
35,35,3.621621561192317,0.0,13
36,36,3.430397221595516,1.0,13
37,37,3.3201925768349776,1.0,28
38,38,3.446233920936061,1.0,24
39,39,3.535319568398813,1.0,25
40,40,3.718708545948973,1.0,20
41,41,3.7734709180819657,1.0,26
42,42,3.429030709476334,1.0,20
43,43,3.4270653768073274,1.0,31
44,44,3.3124684680428165,1.0,21
45,45,3.3584114673411003,1.0,19
46,46,3.364387585193526,1.0,29
47,47,3.4996870750914124,1.0,25
48,48,3.136285501135735,1.0,25
49,49,3.251475928889069,1.0,18
0,0,0.49270095827686244,1.0,11
1,1,0.7083978369390705,1.0,11
2,2,1.2292987890522755,1.0,13
3,3,1.2596708284890366,1.0,11
4,4,1.7109938772688038,1.0,11
5,5,2.1070853205494413,1.0,11
6,6,2.1514780004521916,0.0,10
7,7,2.0647819456531296,1.0,11
8,8,2.022274725844796,1.0,13
9,9,2.573570107360119,1.0,11
10,10,2.7107541823140875,1.0,18
11,11,2.6829927294826246,1.0,19
12,12,2.757641128209761,0.0,22
13,13,2.9633189621259173,1.0,24
14,14,2.837272774393753,0.0,14
15,15,2.6857178474055687,1.0,13
16,16,2.9234790627727336,1.0,27
17,17,2.910478284856274,1.0,13
18,18,2.979125726018418,1.0,15
19,19,2.851450750191536,1.0,18
20,20,3.21444571767025,0.0,11
21,21,3.0406195985787647,1.0,11
22,22,2.998116176120703,1.0,13
23,23,3.1172796348203056,1.0,17
24,24,3.1052708219339125,1.0,15
25,25,3.169132257509698,1.0,11
26,26,3.2047587670629136,1.0,11
27,27,3.546578956283777,1.0,11
28,28,3.393072066652027,1.0,15
29,29,3.2755164430843267,1.0,11
30,30,2.980644755851441,1.0,13
31,31,3.417895739158499,1.0,11
32,32,3.3634700941347773,1.0,11
33,33,3.2842030105347915,1.0,11
34,34,3.137621001401733,1.0,12
35,35,3.1074078672297842,1.0,13
36,36,3.066955753723369,1.0,30
37,37,3.3154379051829315,1.0,11
38,38,3.6214357266781763,1.0,15
39,39,3.5695613419798122,1.0,23
40,40,3.53533373915972,0.0,10
41,41,3.602094632523707,1.0,19
42,42,3.2243860923986207,1.0,13
43,43,3.251761184288995,1.0,11
44,44,3.248473031785126,0.0,11
45,45,3.591196288492648,1.0,11
46,46,3.2215193330695295,0.0,10
47,47,2.9600006731584645,1.0,11
48,48,3.014848887508883,1.0,11
49,49,2.6836244651453596,1.0,11
0,0,0.5330021409699032,1.0,11
1,1,1.0362967971487467,1.0,11
2,2,1.1088753673033347,1.0,11
3,3,1.3836042604674768,1.0,14
4,4,1.5666583504762481,1.0,20
5,5,2.0337508628608285,1.0,32
6,6,2.323294272890541,1.0,18
7,7,2.0213809619727763,1.0,20
8,8,2.1010825772775097,0.0,15
9,9,2.3017590965422237,1.0,20
10,10,2.88038770470874,0.0,27
11,11,2.484910368028647,1.0,22
12,12,2.9204579192271485,1.0,25
13,13,2.979718597234532,1.0,36
14,14,3.031403365664253,0.0,22
15,15,2.720375105905961,1.0,14
16,16,2.575686386183459,1.0,20
17,17,2.848708812013548,1.0,25
18,18,2.8424512868406504,1.0,27
19,19,2.3509530484159615,1.0,18
20,20,2.342608818128525,1.0,26
21,21,2.5915530692832474,1.0,26
22,22,2.509168779098107,1.0,28
23,23,2.70255610329453,1.0,21
24,24,2.677639355201052,1.0,23
25,25,2.770789232376139,1.0,18
26,26,2.8166161243190753,1.0,24
27,27,2.6974159487574343,1.0,20
28,28,2.5411003206434395,1.0,22
29,29,2.8150278058118117,1.0,12
30,30,2.937468058455219,1.0,13
31,31,3.199176466410342,1.0,11
32,32,3.1411373561704354,0.0,10
33,33,2.838906205313955,1.0,27
34,34,2.7451850085116245,1.0,11
35,35,3.1788366583330827,1.0,14
36,36,3.2954040632662283,1.0,21
37,37,2.9787629363419215,1.0,22
38,38,2.817362128178026,0.0,19
39,39,2.8978158003175523,1.0,21
40,40,3.070578719812356,1.0,23
41,41,3.252921289808771,1.0,23
42,42,3.2415386927109666,1.0,21
43,43,3.230639466431665,1.0,29
44,44,3.0728984188643955,1.0,28
45,45,3.3557568695404143,1.0,29
46,46,2.854813628009886,0.0,23
47,47,2.754481853708127,1.0,23
48,48,3.1665020061104228,1.0,11
49,49,3.2026635807981925,1.0,17
0,0,0.4927215901718811,1.0,11
1,1,1.1364820182481135,1.0,11
2,2,1.8751664671682513,1.0,13
3,3,2.2197200707428992,1.0,11
4,4,2.2145192479346814,0.0,10
5,5,2.5537215150467634,1.0,23
6,6,2.6560507910973543,0.0,21
7,7,2.377533613511329,1.0,22
8,8,2.774594675737191,1.0,19
9,9,3.045077572685624,0.0,12
10,10,3.043859543440512,1.0,18
11,11,3.5636610493463756,1.0,25
12,12,3.513643474992752,1.0,30
13,13,3.4544941238189395,0.0,16
14,14,3.501374610017692,1.0,50
15,15,3.2322635857533384,1.0,23
16,16,3.345122008715312,1.0,14
17,17,3.3613906820272232,1.0,23
18,18,3.1843992911707355,1.0,14
19,19,2.743651025415756,1.0,24
20,20,2.9635270055732743,1.0,24
21,21,2.8337917380855804,1.0,21
22,22,2.6344527623267973,1.0,19
23,23,2.9581040508235965,1.0,18
24,24,2.791038511807283,1.0,28
25,25,2.7395141209037397,1.0,22
26,26,2.818195916858734,1.0,23
27,27,2.9140464718032404,1.0,20
28,28,3.182648979237876,1.0,17
29,29,3.3048961982370746,1.0,20
30,30,3.5150185064091644,1.0,11
31,31,3.2620131449113923,1.0,12
32,32,3.3338655346951502,1.0,17
33,33,3.278510277779447,1.0,16
34,34,3.1970405195975364,0.0,18
35,35,3.125184935204754,1.0,26
36,36,3.4747984395737204,1.0,23
37,37,3.095570052605342,1.0,25
38,38,3.022355715751323,1.0,28
39,39,3.095628931244388,1.0,30
40,40,3.464554555851637,1.0,30
41,41,3.22113357243414,1.0,25
42,42,3.19822621326356,1.0,27
43,43,3.1876637791559848,1.0,26
44,44,3.0068677208222385,0.0,17
45,45,3.009328255517971,1.0,21
46,46,3.533913454656572,0.0,19
47,47,3.1246279444300664,1.0,22
48,48,2.957545105085597,1.0,20
49,49,3.2030497941000697,1.0,28
0,0,0.44671429348454406,1.0,28
1,1,1.0929540947122067,1.0,11
2,2,1.2286130141114004,0.0,10
3,3,1.6481066532277087,1.0,11
4,4,1.7253082565768145,0.0,11
5,5,1.743754269396482,1.0,11
6,6,1.8315372649165895,1.0,11
7,7,2.0865057519948325,1.0,11
8,8,2.2607647152397927,0.0,10
9,9,2.146033650244037,1.0,11
10,10,2.229803374502938,1.0,11
11,11,2.4161485433926417,1.0,12
12,12,2.3488874081014486,1.0,11
13,13,2.7593827073987605,1.0,12
14,14,2.680494794356294,0.0,11
15,15,2.354129499952352,1.0,11
16,16,2.6300245453941526,1.0,11
17,17,2.5637630300464767,1.0,11
18,18,2.611963754842566,1.0,11
19,19,2.57411661292028,1.0,12
20,20,2.6508389519758344,1.0,17
21,21,2.7538281185222147,1.0,14
22,22,2.8079776448232923,1.0,48
23,23,2.6840459906905867,1.0,15
24,24,2.8585368375863065,1.0,15
25,25,2.785281086552863,1.0,19
26,26,3.0273735432330775,1.0,26
27,27,3.062955058326648,1.0,11
28,28,3.1463174801089453,1.0,23
29,29,3.454720104489619,1.0,39
30,30,3.4888097808847585,1.0,35
31,31,3.5758742600855054,1.0,31
32,32,3.4599083205582892,1.0,30
33,33,3.5539805101372535,1.0,34
34,34,3.4914861483793675,0.0,24
35,35,3.337430314942078,1.0,33
36,36,2.996924920581826,0.0,33
37,37,2.98249689847761,1.0,35
38,38,2.897997489528495,0.0,28
39,39,3.0135201993087426,1.0,33
40,40,2.9206387748134923,0.0,35
41,41,3.1172086745865153,1.0,36
42,42,2.951343751869912,1.0,39
43,43,3.456075325388388,1.0,36
44,44,3.0976600681369937,1.0,36
45,45,3.128442506385849,1.0,32
46,46,3.2015465480445346,1.0,28
47,47,2.7604625368560094,1.0,36
48,48,2.883981832745425,1.0,33
49,49,2.761032287269704,1.0,30
0,0,0.4172336874537395,1.0,11
1,1,1.0051953629024792,1.0,11
2,2,1.1663503224098384,0.0,11
3,3,1.5365702442407105,1.0,13
4,4,1.4973540641325862,1.0,11
5,5,1.551268119874216,1.0,11
6,6,1.6603494015896507,1.0,11
7,7,1.7763831982459868,1.0,11
8,8,2.2907351065437784,0.0,10
9,9,2.6951651203484013,1.0,11
10,10,2.251166515264931,1.0,11
11,11,2.383087435132941,1.0,12
12,12,2.332993693075261,1.0,11
13,13,2.374430057321802,1.0,11
14,14,2.485967568978766,1.0,12
15,15,2.8345413167577447,1.0,11
16,16,2.6148425641474153,1.0,11
17,17,2.353603911240891,1.0,13
18,18,2.275209551701607,1.0,27
19,19,2.566346139504725,1.0,14
20,20,2.852802509407427,1.0,12
21,21,2.898108981863278,1.0,11
22,22,3.2001233223388215,1.0,12
23,23,2.9401459066285764,1.0,15
24,24,3.1399236926749188,1.0,14
25,25,3.0734817140378756,1.0,12
26,26,3.4839594581871633,1.0,28
27,27,3.4571530144171696,1.0,20
28,28,3.578882141425684,1.0,20
29,29,3.189700032917622,0.0,26
30,30,3.1323296315602858,0.0,23
31,31,2.9835440232798294,1.0,14
32,32,3.2159369158494244,0.0,11
33,33,3.4319453175964973,1.0,24
34,34,3.1988915315362627,1.0,32
35,35,3.506074670317849,1.0,18
36,36,3.170697088159671,1.0,19
37,37,3.257589855998967,1.0,15
38,38,2.9297868044981255,1.0,13
39,39,3.1145474281606154,1.0,11
40,40,2.9480782335262665,0.0,11
41,41,2.7792863695323526,1.0,11
42,42,3.038567167190393,1.0,11
43,43,2.6252758868626214,1.0,11
44,44,2.987945102722959,0.0,11
45,45,2.9492000404495546,1.0,11
46,46,3.1171147480211343,0.0,13
47,47,2.962683781310022,1.0,13
48,48,3.174980171850264,1.0,15
49,49,3.176528401237964,1.0,23
0,0,0.5162680133434787,1.0,11
1,1,0.9080029715693089,1.0,11
2,2,1.2656235587123952,1.0,13
